Version,Test,Time
0.9.12,"Numerical operators on 20x10k frame",1655
0.9.12,"Numerical operators on 20x10k frame",1670
0.9.12,"Numerical operators on 20x10k frame",1674
0.9.12,"Numerical operators on 20x10k frame",1685
0.9.12,"Numerical operators on 20x10k frame",1363
0.9.12,"Numerical operators on 20x10k frame",1660
0.9.12,"Numerical operators on 20x10k frame",1359
0.9.12,"Numerical operators on 20x10k frame",1690
0.9.12,"Numerical operators on 20x10k frame",1363
0.9.12,"Numerical operators on 20x10k frame",1354
0.9.12,"Numerical operators on 100x10k frame and series",5624
0.9.12,"Numerical operators on 100x10k frame and series",5630
0.9.12,"Numerical operators on 100x10k frame and series",5641
0.9.12,"Numerical operators on 100x10k frame and series",5691
0.9.12,"Numerical operators on 100x10k frame and series",5583
0.9.12,"Numerical operators on 100x10k frame and series",5941
0.9.12,"Numerical operators on 100x10k frame and series",5566
0.9.12,"Numerical operators on 100x10k frame and series",5959
0.9.12,"Numerical operators on 100x10k frame and series",5694
0.9.12,"Numerical operators on 100x10k frame and series",5706
0.9.12,"Numerical operators on 10x10k frame and series",1493
0.9.12,"Numerical operators on 10x10k frame and series",588
0.9.12,"Numerical operators on 10x10k frame and series",583
0.9.12,"Numerical operators on 10x10k frame and series",587
0.9.12,"Numerical operators on 10x10k frame and series",590
0.9.12,"Numerical operators on 10x10k frame and series",588
0.9.12,"Numerical operators on 10x10k frame and series",592
0.9.12,"Numerical operators on 10x10k frame and series",823
0.9.12,"Numerical operators on 10x10k frame and series",584
0.9.12,"Numerical operators on 10x10k frame and series",584
0.9.12,"Building a large (1M items) series from two arrays",892
0.9.12,"Building a large (1M items) series from two arrays",918
0.9.12,"Building a large (1M items) series from two arrays",942
0.9.12,"Building a large (1M items) series from two arrays",1097
0.9.12,"Building a large (1M items) series from two arrays",902
0.9.12,"Building a large (1M items) series from two arrays",910
0.9.12,"Building a large (1M items) series from two arrays",895
0.9.12,"Building a large (1M items) series from two arrays",924
0.9.12,"Building a large (1M items) series from two arrays",1154
0.9.12,"Building a large (1M items) series from two arrays",920
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",38
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",36
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",36
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",36
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",36
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",37
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",41
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",33
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",39
0.9.12,"Titanic survival rate based on gender (groupRowsBy)",32
0.9.12,"Realign 1M series according to a key array",3580
0.9.12,"Realign 1M series according to a key array",3602
0.9.12,"Realign 1M series according to a key array",3615
