Version,Test,Time
0.9.12-baseline,"Numerical operators on 20x10k frame",2359
0.9.12-baseline,"Numerical operators on 20x10k frame",2114
0.9.12-baseline,"Numerical operators on 20x10k frame",2089
0.9.12-baseline,"Numerical operators on 20x10k frame",2583
0.9.12-baseline,"Numerical operators on 20x10k frame",2144
0.9.12-baseline,"Numerical operators on 20x10k frame",2423
0.9.12-baseline,"Numerical operators on 20x10k frame",2530
0.9.12-baseline,"Numerical operators on 20x10k frame",2273
0.9.12-baseline,"Numerical operators on 20x10k frame",2527
0.9.12-baseline,"Numerical operators on 20x10k frame",3243
0.9.12-baseline,"Numerical operators on 100x10k frame and series",10546
0.9.12-baseline,"Numerical operators on 100x10k frame and series",11573
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8916
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8713
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8849
0.9.12-baseline,"Numerical operators on 100x10k frame and series",9320
0.9.12-baseline,"Numerical operators on 100x10k frame and series",9760
0.9.12-baseline,"Numerical operators on 100x10k frame and series",9176
0.9.12-baseline,"Numerical operators on 100x10k frame and series",11224
0.9.12-baseline,"Numerical operators on 100x10k frame and series",9395
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1245
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1112
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1266
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1102
0.9.12-baseline,"Numerical operators on 10x10k frame and series",964
0.9.12-baseline,"Numerical operators on 10x10k frame and series",940
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1318
0.9.12-baseline,"Numerical operators on 10x10k frame and series",909
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1246
0.9.12-baseline,"Numerical operators on 10x10k frame and series",903
0.9.12-baseline,"Building a large (1M items) series from two arrays",1186
0.9.12-baseline,"Building a large (1M items) series from two arrays",1128
0.9.12-baseline,"Building a large (1M items) series from two arrays",1231
0.9.12-baseline,"Building a large (1M items) series from two arrays",1564
0.9.12-baseline,"Building a large (1M items) series from two arrays",1177
0.9.12-baseline,"Building a large (1M items) series from two arrays",1165
0.9.12-baseline,"Building a large (1M items) series from two arrays",1814
0.9.12-baseline,"Building a large (1M items) series from two arrays",1180
0.9.12-baseline,"Building a large (1M items) series from two arrays",1215
