Version,Test,Time
0.9.12-baseline,"Numerical operators on 20x10k frame",2181
0.9.12-baseline,"Numerical operators on 20x10k frame",2263
0.9.12-baseline,"Numerical operators on 20x10k frame",2155
0.9.12-baseline,"Numerical operators on 20x10k frame",2193
0.9.12-baseline,"Numerical operators on 20x10k frame",2209
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8803
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8530
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8656
0.9.12-baseline,"Numerical operators on 100x10k frame and series",8620
0.9.12-baseline,"Numerical operators on 100x10k frame and series",9144
0.9.12-baseline,"Numerical operators on 10x10k frame and series",875
0.9.12-baseline,"Numerical operators on 10x10k frame and series",935
0.9.12-baseline,"Numerical operators on 10x10k frame and series",922
0.9.12-baseline,"Numerical operators on 10x10k frame and series",910
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1363
0.9.12-baseline,"Numerical operators on 10x10k frame and series",915
0.9.12-baseline,"Numerical operators on 10x10k frame and series",928
0.9.12-baseline,"Numerical operators on 10x10k frame and series",958
0.9.12-baseline,"Numerical operators on 10x10k frame and series",1280
0.9.12-baseline,"Numerical operators on 10x10k frame and series",896
0.9.12-baseline,"Building a large (1M items) series from two arrays",1125
0.9.12-baseline,"Building a large (1M items) series from two arrays",1410
0.9.12-baseline,"Building a large (1M items) series from two arrays",1042
0.9.12-baseline,"Building a large (1M items) series from two arrays",1153
0.9.12-baseline,"Building a large (1M items) series from two arrays",1107
0.9.12-baseline,"Building a large (1M items) series from two arrays",1124
0.9.12-baseline,"Building a large (1M items) series from two arrays",1464
0.9.12-baseline,"Building a large (1M items) series from two arrays",1100
0.9.12-baseline,"Building a large (1M items) series from two arrays",1413
0.9.12-baseline,"Building a large (1M items) series from two arrays",1087
0.9.12-baseline,"Building a large (1M items) series from two arrays",1055
0.9.12-baseline,"Building a large (1M items) series from two arrays",1431
0.9.12-baseline,"Building a large (1M items) series from two arrays",1118
0.9.12-baseline,"Building a large (1M items) series from two arrays",1436
0.9.12-baseline,"Building a large (1M items) series from two arrays",1077
0.9.12-baseline,"Building a large (1M items) series from two arrays",1058
0.9.12-baseline,"Building a large (1M items) series from two arrays",1081
0.9.12-baseline,"Building a large (1M items) series from two arrays",1390
0.9.12-baseline,"Building a large (1M items) series from two arrays",1112
0.9.12-baseline,"Building a large (1M items) series from two arrays",1356
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",61
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",62
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",66
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",66
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",58
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",58
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",51
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",51
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",51
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",68
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",73
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",68
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",62
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",58
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",68
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",70
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",64
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",51
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",59
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",51
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",57
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",52
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",61
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",66
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",66
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",70
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",60
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",53
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",56
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",59
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",54
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",55
0.9.12-baseline,"Realign a 1M element series according to a specified key array",5460
0.9.12-baseline,"Realign a 1M element series according to a specified key array",4281
0.9.12-baseline,"Realign a 1M element series according to a specified key array",5174
0.9.12-baseline,"Group by column and subtract group averages",6077
0.9.12-baseline,"Group by column and subtract group averages",6207
0.9.12-baseline,"Group by column and subtract group averages",6119
0.9.12-baseline,"Get frames columns and re-create frame",3966
0.9.12-baseline,"Get frames columns and re-create frame",3932
0.9.12-baseline,"Get frames columns and re-create frame",3940
0.9.12-baseline,"Get frames columns and re-create frame",3955
0.9.12-baseline,"Get frames columns and re-create frame",3969
0.9.12-baseline,"Get frames columns and re-create frame",3894
0.9.12-baseline,"Get frames columns and re-create frame",3951
0.9.12-baseline,"Get frames columns and re-create frame",3937
0.9.12-baseline,"Get frames columns and re-create frame",3969
0.9.12-baseline,"Get frames columns and re-create frame",4007
0.9.12-baseline,"Accessing float series via columns and converting to float series",61327
0.9.12-baseline,"Accessing float series via columns and converting to float series",61491
0.9.12-baseline,"Accessing float series via columns and converting to float series",60975
0.9.12-baseline,"Accessing float series via columns and converting to float series",61408
0.9.12-baseline,"Accessing float series via columns and converting to float series",60840
0.9.12-baseline,"Accessing float series via columns and converting to float series",61206
0.9.12-baseline,"Accessing float series via columns and converting to float series",59504
0.9.12-baseline,"Accessing float series via columns and converting to float series",60931
0.9.12-baseline,"Accessing float series via columns and converting to float series",62477
0.9.12-baseline,"Accessing float series via columns and converting to float series",61308
0.9.12-baseline,"Resample 1M series using 10000 blocks",2958
0.9.12-baseline,"Resample 1M series using 10000 blocks",2244
0.9.12-baseline,"Resample 1M series using 10000 blocks",2685
0.9.12-baseline,"Resample 1M series using 10000 blocks",2226
0.9.12-baseline,"Resample 1M series using 10000 blocks",2248
0.9.12-baseline,"Resample 1M series using 10000 blocks",2761
0.9.12-baseline,"Resample 1M series using 10000 blocks",2238
0.9.12-baseline,"Resample 1M series using 10000 blocks",2641
0.9.12-baseline,"Resample 1M series using 10000 blocks",2258
0.9.12-baseline,"Resample 1M series using 10000 blocks",2653
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2221
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2382
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2604
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2705
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2248
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2653
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2250
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2756
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2339
0.9.12-baseline,"Resample 1M series using 10000 blocks (forward)",2957
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2707
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2748
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2645
0.9.12-baseline,"Resample 1M series using 10000 blocks (backward)",2607
