Version,Test,Time
0.9.12-baseline,"Numerical operators on 20x10k frame",2136
0.9.12-baseline,"Numerical operators on 20x10k frame",2122
0.9.12-baseline,"Numerical operators on 20x10k frame",2142
0.9.12-baseline,"Building a large (1M items) series from two arrays",405
0.9.12-baseline,"Building a large (1M items) series from two arrays",516
0.9.12-baseline,"Building a large (1M items) series from two arrays",438
0.9.12-baseline,"Building a large (1M items) series from two arrays",408
0.9.12-baseline,"Building a large (1M items) series from two arrays",532
0.9.12-baseline,"Building a large (1M items) series from two arrays",442
0.9.12-baseline,"Building a large (1M items) series from two arrays",502
0.9.12-baseline,"Building a large (1M items) series from two arrays",519
0.9.12-baseline,"Building a large (1M items) series from two arrays",416
0.9.12-baseline,"Building a large (1M items) series from two arrays",414
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",513
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",511
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",591
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",556
0.9.12-baseline,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",616
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",46
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",50
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",51
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",50
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",49
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",49
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",48
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",49
0.9.12-baseline,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",47
